,mu,sigma
stat_0,0.0904,-0.1073
stat_1,0.0543,0.8843
stat_2,-0.0046,0.0090
stat_3,-0.0133,-0.0017
stat_4,-0.0340,0.7353
stat_5,-0.0149,-0.0168
stat_6,0.0058,0.3711
stat_7,-0.0000,-0.0071
stat_8,0.0519,0.8867
stat_9,-0.0103,0.0020
stat_10,0.0486,0.8327
stat_11,-0.0192,-0.0137
